DNAJC1	18
DNAJC2	24
DNAJC3	9
GOSR2	7
GOSR1	14
NRN1	24
DEAF1	33
PET117	26
RNF152	37
RNF150	8
RNF151	11
NUGGC	21
MECP2	4
MARVELD2	18
hsa-mir-6833	4
hsa-mir-6832	7
hsa-mir-6831	16
hsa-mir-6830	6
hsa-mir-6837	26
hsa-mir-6836	18
hsa-mir-6835	0
hsa-mir-6834	10
hsa-mir-6839	1
hsa-mir-6838	6
TAS2R8	49
TAS2R9	12
TAS2R7	41
TAS2R4	27
TAS2R5	32
TAS2R3	27
SPAG16	33
SPAG17	10
CDK5RAP2	79
CDK5RAP3	72
CDK5RAP1	11
CCDC144A	10
BAX	34
BAD	14
PMPCB	17
PMPCA	50
NEO1	10
GZF1	58
ATP6V1B1	8
ATP6V1B2	25
PIP5KL1	24
P2RY2	35
SEC61G	6
P2RY1	77
SEC61B	16
P2RY4	36
NCL	36
GUK1	29
WRAP73	35
NDUFA4L2	3
DZIP3	28
ACR	6
OR6T1	48
ATP5O	5
MEP1A	3
MEP1B	52
ME2	25
NCSTN	9
CEP104	5
TCP11L1	12
TCP11L2	10
hsa-mir-1288	1
ANGPT2	21
ANGPT1	26
ANGPT4	15
DUPD1	16
GPR32	24
LOC100289187	24
MPZL3	18
TBK1	17
MPZL1	21
GUCA1A	22
GUCA1C	24
GUCA1B	16
C17orf107	12
C17orf104	26
C17orf105	14
C17orf102	31
C17orf100	24
ATR	8
ADAM33	44
ADAM30	88
GPR37	48
DOT1L	17
CT47A6	0
CARS	20
CT47A5	0
CARF	9
SYCP3	11
TAOK2	6
SYCP1	5
SLC22A18	8
SLC22A16	5
SLC22A17	23
SLC22A14	26
SLC22A15	24
SLC22A12	29
SLC22A13	18
SLC22A10	8
SLC22A11	39
NSMCE1	55
NSMCE2	35
hsa-mir-618	10
hsa-mir-619	12
hsa-mir-612	6
hsa-mir-613	4
hsa-mir-610	3
hsa-mir-611	0
hsa-mir-616	0
hsa-mir-617	1
SERGEF	60
hsa-mir-615	8
SCARA3	15
SCARA5	19
ARHGDIG	25
ARHGDIB	23
ARHGDIA	12
USH1C	13
USH1G	13
TOP1MT	12
TANC1	28
TANC2	27
CES1	25
CES3	23
CES2	22
KBTBD13	76
KBTBD12	30
KBTBD11	7
FFAR2	10
FFAR3	8
KDM8	29
FFAR1	11
MDP1	3
ZNF90	23
ZNF91	4
ZNF92	5
ZNF93	8
ZNF98	3
ZNF99	33
SAC3D1	40
RAET1E	7
RAET1G	33
TBX21	45
TBX20	26
FAM3B	25
FAM3C	6
FAM3D	30
RAET1L	16
PRB1	15
FAM153A	9
FAM153B	19
ERBB2	12
ERBB3	24
ATPAF1	26
SHC1	23
SHC2	15
SHC3	15
FPR1	24
FPR2	25
FPR3	23
SMPDL3B	20
BRK1	17
SMPDL3A	24
TRANK1	26
ZCWPW2	12
ZCWPW1	37
CDC16	13
AHNAK	50
FRMD8	19
IMMP1L	14
FRMD5	11
FRMD6	34
FRMD7	9
FRMD1	110
PKNOX2	67
FRMD3	15
MEF2BNB-MEF2B	16
MED13L	24
CYP26C1	32
DPF2	22
DPF3	17
DPF1	22
TMEM154	30
GPALPP1	2
VPS45	8
VPS41	25
BCAP29	15
ECT2L	17
TAS2R30	36
TAS2R31	42
TAS2R38	21
TAS2R39	18
RPL36A	22
VPS4A	21
VPS4B	19
GMEB2	27
GMEB1	19
RRP36	39
SZRD1	41
PPP1R15A	22
PPP1R15B	19
BLMH	15
SPDYE5	16
SPDYE4	22
SPDYE6	26
SPDYE1	6
SPDYE3	17
SPDYE2	28
KLF13	19
VEPH1	32
KLF11	26
EBAG9	3
KLF17	10
KLF16	20
KLF15	18
KLF14	41
TNFSF12-TNFSF13	7
KRTDAP	14
GBE1	60
FAM69B	13
FAM69A	22
TENC1	5
CXorf40A	22
CXorf40B	10
NDUFS3	18
NDUFS4	25
NDUFS5	12
NDUFS6	30
NDUFS7	51
NDUFS8	16
FAM198A	23
FAM198B	15
ZRANB1	33
ZRANB3	16
ZRANB2	14
SVEP1	21
ATP9B	32
ATP9A	28
hsa-mir-128-1	18
MICAL1	12
MICAL2	10
hsa-mir-128-2	29
GRXCR1	43
GRXCR2	12
FAM218A	83
ALS2CR11	21
hsa-mir-4761	25
hsa-mir-4760	9
hsa-mir-4763	8
hsa-mir-4762	5
hsa-mir-4765	28
hsa-mir-4764	1
hsa-mir-4767	14
hsa-mir-4766	22
hsa-mir-4769	0
hsa-mir-4768	30
RHBDL2	9
ZNF845	8
CLTA	12
CLTC	34
CLTB	5
TMEM59L	8
FLG	8
BTBD11	39
BTBD10	42
PCOLCE	57
hsa-mir-3135b	2
ISCA1	28
ISCA2	31
hsa-mir-323b	9
hsa-mir-323a	29
MALSU1	44
HHEX	30
H2BFWT	39
ACTRT1	25
ACTRT2	9
ACTRT3	31
PITPNM1	17
NKX3-2	44
NKX3-1	11
PITPNM2	16
CPED1	42
MDGA1	10
ZNF594	31
CPNE9	13
CPNE8	13
CPNE3	13
CPNE2	25
CPNE1	15
CPNE7	36
CPNE6	30
CPNE5	18
CPNE4	4
DNMT3B	12
DNMT3A	24
DNMT3L	39
AAK1	14
SNRPN	13
PVRIG	22
SNRPB	5
SNRPC	2
SNRPA	18
SNRPF	4
SNRPG	21
SNRPE	20
NonTargetingControlGuideForHuman_0393	0
RGS9BP	10
NonTargetingControlGuideForHuman_0390	0
ZDHHC15	20
ZDHHC14	28
ZDHHC17	8
hsa-mir-1321	6
ZDHHC11	66
ZDHHC13	32
ZDHHC12	2
PRKAG1	13
PRKAG3	61
PRKAG2	63
ZDHHC19	15
ZDHHC18	29
NCAN	12
ESPL1	24
ISM2	41
ISM1	15
DDX49	25
DDX41	8
ZNF175	7
DDX43	23
DDX42	11
PTER	44
DDX47	23
DDX46	19
PTEN	10
ELAVL4	16
NUDT8	54
ELAVL1	2
ELAVL2	34
ELAVL3	17
hsa-mir-3689d-2	7
LSM14B	29
LSM14A	37
LOC388849	24
DNAI1	38
DNAI2	17
DLD	19
NFIL3	21
REG3G	51
hsa-mir-4738	9
REG3A	45
hsa-mir-4739	0
FRAS1	19
SULT4A1	24
SPSB3	5
SPSB2	4
SPSB1	26
HINT1	45
HINT2	26
HINT3	21
OR2A1	0
OR2A2	99
OR2A5	23
OR2A4	0
OR2A7	7
PTTG1	26
PTTG2	15
MOSPD3	27
C20orf202	27
C20orf201	5
EFHB	15
COL10A1	9
RS1	11
ATP13A1	20
ATP13A3	15
ATP13A2	26
ATP13A5	15
ATP13A4	21
PLEKHO2	41
PLEKHO1	36
E2F7	34
E2F6	18
E2F5	44
E2F4	27
E2F3	22
E2F2	16
E2F1	22
E2F8	50
EEF2	15
ZDBF2	23
RLBP1	23
PCDHGA10	6
IZUMO1	50
IZUMO2	17
IZUMO3	22
IZUMO4	7
PYCR2	18
PYCR1	22
CTBS	31
FAM168A	27
hsa-mir-4666b	9
hsa-mir-4666a	8
IL36A	2
hsa-mir-7160	6
hsa-mir-7161	9
IL36G	29
IFITM3	6
IFITM2	18
IFITM1	41
HPCAL1	33
LIPE	14
LIPG	19
LIPF	54
GAGE2D	4
GAGE2E	6
LIPK	35
LIPJ	20
LIPM	42
GAGE2A	6
GAGE2B	0
GAGE2C	0
TMEM229A	16
TMEM229B	39
NonTargetingControlGuideForHuman_0977	0
NonTargetingControlGuideForHuman_0976	0
CD300LG	27
CD300LF	26
CSMD1	2
RILP	4
HDX	19
ARFGAP2	13
ARFGAP3	13
C16orf3	26
C21orf2	6
U2AF1	4
U2AF2	36
OR10AD1	0
GPR162	19
GPR160	11
GPR161	7
ZZZ3	34
hsa-mir-429	7
hsa-mir-421	1
COX7A1	29
COX7A2	17
hsa-mir-425	7
hsa-mir-424	33
MTHFD2	16
MTHFD1	13
PRR20A	11
PRR20B	5
PRR20C	3
PRR20D	6
PRR20E	5
IFI27L1	22
IFI27L2	6
C7orf10	3
SLX4	14
AZI2	12
AZI1	25
ZNF431	24
ZNF430	85
ZNF433	5
ZNF432	32
ZNF439	7
ZNF438	57
RALGDS	59
TM6SF1	34
TM6SF2	28
RTCB	3
RTCA	22
ACTL9	8
ACTL8	11
SLC4A11	25
SLC4A10	20
KIAA0232	31
ICA1	23
AP1B1	8
OR5H6	25
OR5H1	28
OR5H2	17
TXLNG	30
TXLNB	37
TXLNA	17
HRASLS5	4
HRASLS2	30
FAM170B	20
FAM170A	17
FEZ1	48
GTF3C3	14
FEZ2	34
RAB4B	33
RAB4A	34
GTF3C2	2
IL12RB1	17
IL12RB2	21
ATP6AP1	13
ATP6AP2	22
RALGPS1	12
OR4N2	37
PRY2	0
OR4N4	19
OR4N5	14
ACTL10	20
ACOT8	9
ACOT9	17
ACOT6	12
ACOT7	18
ACOT4	13
ACOT2	35
H2BFM	28
ACOT1	17
RBBP9	10
RBBP8	9
RBBP7	34
SECTM1	27
RBBP5	6
RBBP4	23
RAB44	40
RAB42	28
RAB43	16
RAB41	9
C12orf4	5
C12orf5	5
GGTLC2	19
NARS	29
NARR	9
NARF	60
GSPT2	8
GSPT1	8
RALGPS2	39
MIER1	15
MIER2	25
MIER3	13
PAPD7	29
PAPD4	13
PAPD5	6
LRBA	12
TOLLIP	26
PPP2R5D	9
PPP2R5E	49
PPP2R5A	16
PPP2R5B	20
PPP2R5C	31
LCMT1	2
LCMT2	5
NAMPT	4
H2AFB1	0
hsa-mir-3202-1	0
hsa-mir-3202-2	0
SCRG1	20
SLFN14	4
FOXD4	21
FOXD2	31
SLFN11	30
SLFN12	11
FOXD1	8
CAPN15	35
CAPN14	32
CAPN13	8
CAPN12	6
CAPN11	27
CAPN10	61
SLC35D3	41
SLC35D2	66
SLC35D1	26
COX7B	24
HIBCH	24
IL1RAPL1	1
IL1RAPL2	25
HYI	6
MPRIP	9
C11orf96	4
C11orf94	26
C11orf93	11
C11orf91	9
THUMPD1	36
THUMPD3	29
THUMPD2	11
CHORDC1	7
PXDNL	30
MLLT4	8
MLLT6	45
MLLT1	37
MLLT3	39
SYNJ1	9
SYNJ2	9
NonTargetingControlGuideForHuman_0098	0
NonTargetingControlGuideForHuman_0099	0
hsa-mir-3065	0
hsa-mir-3064	17
NonTargetingControlGuideForHuman_0094	0
NonTargetingControlGuideForHuman_0095	0
NonTargetingControlGuideForHuman_0096	0
NonTargetingControlGuideForHuman_0097	0
NonTargetingControlGuideForHuman_0090	0
NonTargetingControlGuideForHuman_0091	0
NonTargetingControlGuideForHuman_0092	0
NonTargetingControlGuideForHuman_0093	0
PCDHA2	18
PCDHA3	8
PCDHA1	1
PCDHA6	23
PCDHA7	0
PCDHA4	9
PCDHA5	6
IL15RA	11
PCDHA8	3
PCDHA9	0
EPM2AIP1	40
CDX1	9
CDX2	18
CDX4	32
LRFN3	2
LRFN2	29
LRFN1	19
NonTargetingControlGuideForHuman_0549	0
LYRM7	15
LRFN5	6
LRFN4	18
NonTargetingControlGuideForHuman_0542	0
NKX2-3	14
NonTargetingControlGuideForHuman_0540	0
NonTargetingControlGuideForHuman_0541	0
NonTargetingControlGuideForHuman_0546	0
NonTargetingControlGuideForHuman_0547	0
NKX2-4	14
NonTargetingControlGuideForHuman_0545	0
BRAT1	23
OAS1	16
OAS3	18
OAS2	37
NBPF6	0
OASL	7
CCIN	89
DTHD1	6
ASPHD2	14
ASPHD1	37
PTGFRN	10
UBAP2	4
UBAP1	38
TMEM9B	29
TNFSF13B	58
DDX60L	19
C8orf22	47
KLHL36	58
KLHL34	14
KLHL35	8
KLHL32	46
KLHL33	29
KLHL30	12
KLHL31	42
TMEM92	18
TMEM91	14
TMEM97	29
KLHL38	15
TMEM95	17
MTNR1B	67
MTNR1A	13
PEX1	32
PEX3	5
PEX2	19
PEX5	7
PEX7	5
PEX6	29
REG4	35
OR5AS1	9
hsa-mir-1284	6
hsa-mir-1287	17
hsa-mir-1286	5
hsa-mir-1281	35
hsa-mir-1282	11
GNAI2	7
GNAI3	13
GNAI1	17
EPPIN-WFDC6	0
POMP	14
TFPI	15
POMC	22
ACHE	23
PRB2	19
PRB3	30
PRB4	13
POMK	30
WSCD1	40
WSCD2	63
GDA	28
RPS13	5
RPS12	1
RPS11	12
RPS10	3
RPS17	0
RPS16	12
RPS15	44
RPS14	21
RPS19	4
RPS18	40
RHOXF2	27
RHOXF1	0
OR1F1	13
PUSL1	24
LOC100287036	27
PLCXD3	8
PLCXD2	15
TSSC4	40
TSSC1	31
RRAGD	34
RRAGA	9
RRAGC	25
RRAGB	51
GGT1	13
GGT6	32
GGT7	4
GGT5	13
TIAF1	4
PTPRU	14
PTPRT	14
PTPRS	10
PTPRR	13
PTPRQ	3
TINF2	51
PTPRG	30
PTPRF	20
PTPRE	27
PTPRD	56
PTPRC	12
PTPRB	50
PTPRA	60
PTPRO	25
PTPRN	33
PTPRM	16
CCDC103	24
PTPRK	23
PTPRJ	11
PTPRH	13
IFT27	26
IFT20	42
SAA2-SAA4	3
AQPEP	22
DMPK	18
RNASEH1	8
DMP1	42
RC3H1	17
RC3H2	10
IFIT5	25
IFIT3	33
IFIT2	17
IFIT1	15
ISG15	25
MAP1LC3A	15
MAP1LC3C	12
MAP1LC3B	25
GGTLC1	19
ZFP28	13
BRCC3	24
ARL5A	11
ARL5C	9
ARL5B	2
APITD1	20
WDR35	13
WDR34	9
WDR37	15
WDR36	68
WDR31	41
WDR33	7
CACNA1A	41
EIF4A1	15
WDR38	12
EIF4A3	34
EIF4A2	18
GIGYF1	21
GIGYF2	36
TLE3	16
TLE2	48
TLE1	1
TLE6	9
FAM206A	15
TLE4	8
AUNIP	21
CDC6	7
CDC7	12
TFPT	5
PCDHB13	23
PCDHB12	37
PCDHB11	68
PCDHB10	12
PCDHB16	27
PCDHB15	24
PCDHB14	16
LOC100129361	4
hsa-mir-1295a	0
hsa-mir-1295b	0
hsa-mir-190b	9
TMIE	12
KIAA2022	23
MUM1L1	23
APCS	49
LTBP4	3
LTBP3	25
LTBP2	13
LTBP1	33
APC2	13
CRAT	10
LRWD1	51
MBD5	33
MBD4	30
MBD6	6
MBD1	26
MBD3	6
MBD2	23
MLPH	27
REXO1	12
REXO2	25
REXO4	12
SLC25A19	33
SLC25A18	12
SLC25A17	16
SLC25A16	23
KIAA1429	12
SLC25A14	4
SLC25A13	8
SLC25A12	2
SLC25A11	60
SLC25A10	6
TUBA3C	24
TUBA3E	11
TUBA3D	10
CCDC14	6
CCDC15	8
CCDC17	14
CCDC11	29
CCDC12	3
CCDC13	8
CCDC19	9
NonTargetingControlGuideForHuman_0704	0
NonTargetingControlGuideForHuman_0705	0
NonTargetingControlGuideForHuman_0706	0
NonTargetingControlGuideForHuman_0707	0
NonTargetingControlGuideForHuman_0700	0
NonTargetingControlGuideForHuman_0701	0
NonTargetingControlGuideForHuman_0702	0
NonTargetingControlGuideForHuman_0703	0
NonTargetingControlGuideForHuman_0708	0
NonTargetingControlGuideForHuman_0709	0
ZNF280D	27
ZNF280C	25
ZNF280B	32
ZNF280A	31
VIM	30
VIP	4
VIT	33
STAR	6
TMEM88B	73
STAC	26
COX6B1	18
COX6B2	18
STAM	44
TTC14	6
TTC17	13
CLDN8	23
CLDN9	28
FIG4	16
RAB11B	27
CLDN1	27
CLDN2	46
CLDN3	12
CLDN4	27
CLDN5	58
CLDN6	23
CLDN7	6
FIGF	27
FIGN	28
LGALS7B	0
MAGEB2	3
MAGEB3	22
MAGEB1	27
MAGEB6	26
MAGEB4	34
MAGEB5	33
MRFAP1	28
IRF3	37
IRF2	2
IRF1	16
IRF7	22
IRF6	18
IRF5	44
IRF4	28
IRF9	12
IRF8	55
SNX29	13
SNX22	17
SNX20	13
SNX21	34
SNX27	31
SNX24	18
SNX25	17
RUNDC1	15
GPER	46
PANX1	23
PANX2	67
PANX3	18
ZBTB12	38
ZBTB11	18
PTGDR2	18
ZBTB17	18
ZBTB16	22
ZBTB14	5
ZBTB18	15
TEX101	6
hsa-mir-4776-1	3
C1orf159	1
C1orf158	4
DDX19A	4
DDX19B	32
TRIM68	15
APOBEC3A_B	0
HIF1A	5
UNG	4
TRIM60	17
TRIM61	6
TRIM62	7
TRIM63	54
TRIM64	0
TRIM65	1
TRIM67	22
TRIT1	62
ITK	16
NRF1	11
hsa-mir-1184-3	0
NAGPA	2
LCAT	2
SERTAD1	2
SERTAD2	14
SERTAD3	12
ARAP3	45
BIK	12
ARAP1	10
BID	8
GIN1	62
PYDC1	26
OR51E1	30
hsa-mir-519e	8
hsa-mir-519d	5
ACMSD	89
DHCR24	2
LCA5	10
CMTM7	37
hsa-mir-519c	3
hsa-mir-519b	1
PPP1R42	10
FGFRL1	12
CRLF3	30
CRLF1	13
PRHOXNB	0
PARK7	13
PARK2	48
NXPE1	23
NXPE2	32
NXPE3	42
NXPE4	14
DMTF1	2
GUSB	39
hsa-mir-4655	16
hsa-mir-4654	15
hsa-mir-4657	6
hsa-mir-4656	8
hsa-mir-4651	0
hsa-mir-4653	0
hsa-mir-4652	2
hsa-mir-4658	15
KIT	31
hsa-mir-3922	0
hsa-mir-3923	3
hsa-mir-3920	4
hsa-mir-3921	20
KIN	50
EDAR	42
hsa-mir-3925	2
hsa-mir-3928	6
hsa-mir-3929	6
ERVFRD-1	6
TNFRSF17	9
NAPRT1	13
SLC25A15	14
TNFRSF18	27
TNFRSF19	7
TSGA10IP	40
CHODL	14
TNFRSF1B	33
TNFRSF1A	27
FBL	9
POLR2J2	9
POLR2J3	0
C6orf211	23
HPRT1	7
FOSL1	23
FOSL2	41
NDUFA10	21
MNF1	15
ISOC2	14
ISOC1	38
CHRD	6
C1orf210	19
C1orf216	11
WASL	36
BCL9L	17
CLEC3B	10
CLEC3A	41
AMBP	14
AMBN	16
MAD2L1BP	29
DGKZ	12
C10orf35	12
C10orf32	5
C12orf73	0
RHOBTB2	33
RHOBTB3	44
RHOBTB1	30
INO80D	33
INO80E	5
INO80B	17
INO80C	13
DIS3L2	37
FAM43B	12
FAM43A	30
FAM124B	13
ERBB2IP	14
FAM124A	14
hsa-mir-1255a	34
CYP2F1	19
LOC154872	14
FNTA	1
FNTB	24
CCR6	26
hsa-mir-8068	13
hsa-mir-8069	4
hsa-mir-8066	30
hsa-mir-8067	25
hsa-mir-8064	13
hsa-mir-8065	12
hsa-mir-8062	8
hsa-mir-8063	0
hsa-mir-8060	6
hsa-mir-8061	5
OR7C2	5
OR7C1	39
LOC100288332	0
CCNG1	54
CCNG2	53
AP2M1	14
OR6C3	18
OR6C2	26
OR6C1	29
OR6C6	32
C6orf25	15
OR6C4	3
GCAT	14
GHSR	11
DSG1	32
FBXO44	23
AKR1D1	15
PDE9A	25
TAF6L	0
DAO	14
TATDN1	29
TATDN3	84
DAK	29
WWTR1	9
LRP1B	9
DAP	29
LRP10	23
LRP11	44
LRP12	50
PRPS1L1	15
GAPDHS	13
BICD2	8
BICD1	32
BBS9	9
BBS1	15
BBS2	11
BBS5	10
BBS4	10
BBS7	31
ESM1	16
AGL	6
AGK	37
NIPA2	9
NIPA1	32
AGA	25
hsa-mir-329-2	2
AGT	20
SLC50A1	8
RAB11A	13
PIK3CA	36
PPP4C	7
PIK3CD	16
PIK3CG	26
ZSWIM4	69
ZSWIM5	34
ZSWIM6	34
ZSWIM7	18
ZSWIM1	37
ZSWIM2	28
ZSWIM3	12
ZSWIM8	11
PIK3C3	19
PRRG4	4
PRRG1	2
PRRG2	16
PRRG3	28
MAX	14
MAZ	15
ERI2	10
ERI3	19
ERI1	5
MAG	20
MAF	29
MAK	15
MAL	16
CSDE1	22
PRKCQ	11
JAGN1	21
NonTargetingControlGuideForHuman_0139	0
COL1A1	28
HMCN1	7
KIAA1217	23
KIAA1210	11
hsa-mir-548a-2	4
hsa-mir-548a-1	7
UTP20	3
NPHP3	27
NPHP1	9
NPHP4	8
EFCAB7	39
CTH	27
ARF3	26
ARF1	4
ARF6	1
ARF5	9
ARF4	37
EFCAB6	18
PRADC1	51
MEDAG	22
SCN4A	12
RAB11FIP3	48
RAB11FIP2	46
RAB11FIP1	20
RAB11FIP5	1
RAB11FIP4	10
NonTargetingControlGuideForHuman_0937	0
NonTargetingControlGuideForHuman_0936	0
NonTargetingControlGuideForHuman_0935	0
NonTargetingControlGuideForHuman_0934	0
NonTargetingControlGuideForHuman_0933	0
NonTargetingControlGuideForHuman_0932	0
NonTargetingControlGuideForHuman_0931	0
NonTargetingControlGuideForHuman_0930	0
NonTargetingControlGuideForHuman_0939	0
NonTargetingControlGuideForHuman_0938	0
AASS	30
CLIP3	24
CLIP2	18
CLIP1	21
CLIP4	49
CDC37L1	35
CD48	8
CD44	13
CD47	37
CD46	19
CD40	18
FPGS	18
VMA21	16
TBL1X	11
TBL1Y	16
FAR1	28
FAR2	43
IL31RA	31
STRBP	8
PAK4	8
PAK6	14
PAK7	13
PAK1	37
PAK2	46
PAK3	21
hsa-mir-548o	10
hsa-mir-548n	2
hsa-mir-548m	7
hsa-mir-548l	7
hsa-mir-548k	11
hsa-mir-548j	27
NSDHL	4
hsa-mir-548g	4
KCNG1	45
KCNG2	14
KCNG3	19
KCNG4	20
hsa-mir-548b	3
NUBPL	18
hsa-mir-190a	6
hsa-mir-548z	0
hsa-mir-548y	2
hsa-mir-548w	13
hsa-mir-548v	8
hsa-mir-548u	2
hsa-mir-548t	4
hsa-mir-548s	19
GAST	48
hsa-mir-548q	4
hsa-mir-548p	4
SUB1	8
MFSD2A	25
MFSD2B	32
AXDND1	11
ARID2	36
OR8D4	20
ZBTB10	28
OR8D1	12
OR8D2	14
hsa-mir-1909	19
ARGLU1	17
GLYCTK	16
NUBP2	25
GAS8	21
NUBP1	8
GAS1	34
GAS2	39
GAS7	24
GAS6	14
UGT2A3	35
UGT2A2	1
SCN10A	22
ACTA1	39
hsa-mir-5739	10
OR2Y1	118
hsa-mir-4282	15
C22orf39	5
hsa-mir-4281	20
FAM21C	14
FAM21B	12
FAM21A	9
hsa-mir-4285	64
C22orf31	29
hsa-mir-4289	17
hsa-mir-4776-2	2
GKAP1	13
SH3PXD2B	17
SH3PXD2A	33
ACVR2A	33
CHPF2	62
LYSMD1	20
CLGN	30
SMARCA1	34
SMARCA2	56
SMARCA4	47
SMARCA5	23
POMZP3	8
FYB	9
GOLGA6L9	3
GOLGA6L4	2
GOLGA6L6	1
FYN	16
GOLGA6L1	0
OST4	25
OSTN	10
FCGR2B	12
OSTC	39
FCGR2A	1
OLA1	24
WBP1	16
TRIM69	59
CALCR	23
PSAPL1	7
CALCA	38
CALCB	28
WBP4	26
CKB	10
CKM	12
OR51B5	11
OR51B4	38
OR51B6	12
OR51B2	13
UNK	8
LIX1	13
CUL9	36
CUL5	11
CUL7	23
CUL1	25
CUL2	25
CUL3	16
FCER2	27
hsa-mir-718	18
MMGT1	39
SP140	7
hsa-mir-711	25
ARHGAP8	13
ARHGAP9	12
ARHGAP4	11
ARHGAP5	26
ARHGAP6	9
ICOSLG	32
ARHGAP1	31
KHDC1L	14
ANXA11	35
ANXA10	10
ANXA13	16
MRPL4	3
MRPL2	24
MRPL3	8
MRPL1	18
MRPL9	11
hsa-mir-1245a	0
hsa-mir-1245b	0
RTKN	22
CD79B	6
MEOX1	24
MEOX2	26
CD79A	6
CBLN4	29
CBLN2	9
CBLN3	40
CBLN1	27
CYB561A3	20
COL4A3BP	23
SLPI	14
TSTA3	12
FXYD6-FXYD2	1
RPS6KC1	34
KRTAP22-1	17
KRTAP22-2	23
IDO1	22
LDHAL6B	14
LDHAL6A	9
CATSPER4	10
LOC100288814	25
AMHR2	18
CATSPER1	25
CATSPER2	47
CATSPER3	9
MAPKAP1	5
APMAP	17
LOC729020	20
CATSPERD	7
SERTAD4	34
CATSPERG	3
CATSPERB	9
ARAP2	37
DEDD2	13
FAM178B	56
FAM178A	5
DOLK	36
TARSL2	22
ENOSF1	1
CIAPIN1	37
HSP90AB1	12
PTP4A1	40
PTP4A3	5
PTP4A2	19
TRHDE	15
PA2G4	17
HEMK1	60
NonTargetingControlGuideForHuman_0188	0
NR1I3	11
NR1I2	22
GRB2	22
ULBP2	16
ULBP3	22
GRB7	23
ULBP1	21
UQCC1	0
UQCC2	20
HOXC9	7
HOXC8	14
HOXC5	5
HOXC4	4
HOXC6	10
OR4F3	1
OR4F6	56
UROC1	23
OR4F4	0
OR4F5	6
COL2A1	30
RBMX2	9
hsa-mir-6780b	11
hsa-mir-6780a	0
POLR2E	17
POLR2D	9
POLR2G	13
POLR2F	8
POLR2A	48
POLR2C	7
POLR2B	21
POLR2M	7
POLR2L	23
POLR2I	9
POLR2H	10
F11R	88
POLR2J	0
OSER1	0
DSCAML1	46
OR5B21	20
VBP1	15
CCDC109B	33
CIDEB	18
ATP12A	17
ITFG3	13
ITFG2	36
ITFG1	35
TMEM239	35
TMEM238	19
TMEM235	17
TMEM234	18
TMEM237	16
TMEM236	7
TMEM231	10
TMEM230	21
TMEM233	18
TMEM232	24
ANKHD1	10
C14orf80	71
CTU2	25
CTU1	14
MSX1	19
MSX2	19
SIN3B	29
SIN3A	29
OR2AT4	46
WASH1	37
TVP23C	3
TVP23B	42
TVP23A	19
TAB3	39
TAB2	13
TAB1	22
NonTargetingControlGuideForHuman_0014	0
NonTargetingControlGuideForHuman_0015	0
NonTargetingControlGuideForHuman_0016	0
NonTargetingControlGuideForHuman_0017	0
NonTargetingControlGuideForHuman_0010	0
NonTargetingControlGuideForHuman_0011	0
NonTargetingControlGuideForHuman_0012	0
NonTargetingControlGuideForHuman_0013	0
NonTargetingControlGuideForHuman_0018	0
NonTargetingControlGuideForHuman_0019	0
SUMO1	29
TMCO1	37
TMCO2	29
SUMO2	12
TMCO4	12
SUMO4	23
TMCO6	53
ANKIB1	25
EEF2K	29
MIB1	73
MIB2	52
TOR3A	22
CXCL11	29
CXCL10	25
CXCL13	10
CXCL12	25
CXCL14	17
CXCL17	9
CXCL16	15
HCN1	20
HCN3	4
HCN2	33
HCN4	2
LRIT2	38
LRIT3	24
LRIT1	17
GOLGA7B	41
ZBTB40	36
PEPD	2
UACA	10
ZIC4	26
ZIC5	31
ZIC2	23
ZIC3	11
ZIC1	42
ING4	19
ING5	14
C21orf58	20
C21orf59	12
ING2	14
ING3	3
VASH2	36
VASH1	29
ACP5	9
ACP6	20
ACP1	11
ACP2	26
SNIP1	52
GLA	30
CCT8L2	4
FSBP	7
GLS	8
TMEM11	32
TMEM17	8
TMEM18	36
TMEM19	15
NT5C3A	22
NT5C3B	10
AMPH	58
DEPTOR	11
ACPT	32
ZNF639	26
ZNF638	15
ACPP	14
ZNF630	25
NPNT	26
hsa-mir-1208	18
hsa-mir-1205	55
hsa-mir-1204	7
hsa-mir-1207	7
hsa-mir-1206	0
hsa-mir-1200	7
hsa-mir-1203	1
hsa-mir-1202	10
OR1N2	11
OR1N1	12
hsa-mir-1233-2	0
hsa-mir-1233-1	0
ZBTB49	38
ACER3	34
PRSS12	36
HLA-DRA	13
PRSS16	9
MEX3D	13
MEX3B	10
MEX3C	20
MEX3A	11
LACTB2	20
AIFM1	10
BTRC	16
MATK	24
PET100	10
STYK1	23
SCRT1	22
SCRT2	1
IFNLR1	33
UBLCP1	73
MTMR9	45
MTMR8	31
MTMR7	21
MTMR6	4
hsa-mir-7641-1	0
MTMR4	4
MTMR3	37
MTMR2	14
MTMR1	9
NAAA	27
VAT1	2
TMEM110-MUSTN1	2
SACS	25
TGFBR3L	8
DNASE2B	7
GGACT	19
CYB561	16
hsa-mir-320d-2	9
NCOR2	41
TACSTD2	39
hsa-mir-3927	0
FARP2	50
FARP1	30
C9orf40	16
C9orf41	19
C9orf43	38
C9orf47	43
OR2A12	12
OR2A14	17
SNAP47	16
DEPDC1	25
DEPDC7	14
DEPDC4	4
DEPDC5	24
SCYL2	20
SCYL3	4
SCYL1	6
STXBP1	33
STXBP3	17
STXBP2	5
STXBP5	23
